id,is_ocin,categoria,confianza,motivo_curaduria
spec-0087532a-46709,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-02130193-51069,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Patron: Patron/image3A30212_mirror3.jpg)
spec-02a52eb7-9856,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-0343742c-9822,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg
spec-055c0b2c-42202,true,OCIN_ART,0.92,Mandala concéntrico / geometría sagrada vectorial de Ocín sobre fondo oscuro
spec-05dcc87f-39407,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-061bdca4-39432,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-06fbc26e-9828,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
spec-07e81f49-46672,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-07ff31f7-53134,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-08726d51-49519,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-08f5e173-52283,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30110_mirror2.jpg)
spec-09ffb837-9048,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Blanco y negro: Mandala/Blanco y negro/image3A30213_mirror23.jpg)
spec-0a01f494-53896,false,PRODUCTO,0.94,Foto de producto de joyería/aros Wenu Mapu (objeto sobre fondo de catálogo)
spec-0a5ebbb9-52305,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (: kisspng-line-art-kali-black-and-white-drawing-5afcf5afe7f179.49389210152652740795.jpg)
spec-0ae2b566-52318,true,OCIN_ART,0.98,Obra canónica de Ocín confirmada en carpeta Drive (Rojo: Mandala/Rojo/image3A30214_mirror11.jpg)
spec-0ae7e182-54943,false,PRODUCTO,0.55,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: InShot_20210327_042409224.jpg
spec-0c68e6a3-51158,true,OCIN_ART,0.88,Banner / greca lineal vectorial de Ocín en alto contraste
spec-0d397595-54173,false,PRODUCTO,0.91,Fotografía de par de aros/piezas de plata sobre superficie neutra
